CATEGORY_CD|CATEGORY_NM|API_PATH|PARENT_CD|DEPTH_LEVEL|LAST_DEPTH_YN|COLLECTION_CYCLE|COLLECTION_TYPE|
12000000000000|유엔 무역 개발 기구 unctadstat(UNCTAD)||00000000000000|01|N|||
12010000000000|Baltic Dry Index Historical Data||12000000000000|02|N|||
12010100000000|Price||12010000000000|03|Y|M,W,D|A|
12010200000000|Open||12010000000000|03|Y|M,W,D|A|
12010300000000|High||12010000000000|03|Y|M,W,D|A|
12010400000000|Low||12010000000000|03|Y|M,W,D|A|
12010500000000|Vol.||12010000000000|03|Y|M,W,D|A|
12010600000000|Change %||12010000000000|03|Y|M,W,D|A|
